,Unnamed: 0,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
237,90096,FRA,Europe,France,2020-08-27,269686.0,7185.0,5320.857,30411.0,0.0,11.0,4172.986,111.177,82.332,470.565,0.0,0.17,1.45,375.0,5.53,4517.0,66.61,198.0,2.92,1291.0,19.038,6727322.0,195083.0,99.779,2.893,142767.0,2.118,0.036,27.8,people tested,,,,,,,,,,,,,,48.15,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
238,90097,FRA,Europe,France,2020-08-28,272560.0,2874.0,5423.571,30440.0,29.0,13.429,4217.457,44.471,83.922,471.013,0.449,0.208,1.43,381.0,5.618,4517.0,66.61,193.0,2.846,1322.0,19.495,6928928.0,201606.0,102.77,2.99,148037.0,2.196,0.037,27.0,people tested,,,,,,,,,,,,,,48.15,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
239,90098,FRA,Europe,France,2020-08-29,273757.0,1197.0,5477.429,30460.0,20.0,13.143,4235.979,18.522,84.755,471.323,0.309,0.203,1.41,394.0,5.81,4512.0,66.536,211.0,3.111,1343.0,19.804,7013818.0,84890.0,104.029,1.259,150249.0,2.228,0.038,26.3,people tested,,,,,,,,,,,,,,48.15,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
240,90099,FRA,Europe,France,2020-08-30,283106.0,9349.0,5886.571,30465.0,5.0,12.714,4380.64,144.662,91.086,471.4,0.077,0.197,1.38,396.0,5.84,4517.0,66.61,210.0,3.097,1337.0,19.716,7041595.0,27777.0,104.441,0.412,150846.0,2.237,0.038,26.3,people tested,,,,,,,,,,,,,,48.15,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,15729.199,3.86,-0.69,243.939
241,90100,FRA,Europe,France,2020-08-31,291678.0,8572.0,6153.286,30467.0,2.0,12.857,4513.279,132.639,95.213,471.431,0.031,0.199,1.36,403.0,5.943,4564.0,67.303,212.0,3.126,1358.0,20.026,7261142.0,219547.0,107.697,3.256,155478.0,2.306,0.039,25.6,people tested,,,,,,,,,,,,,,48.15,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
242,90101,FRA,Europe,France,2020-09-01,300665.0,8987.0,6499.286,30494.0,27.0,14.143,4652.34,139.06,100.567,471.849,0.418,0.219,1.35,418.0,6.164,4586.0,67.627,217.0,3.2,1393.0,20.542,7457279.0,196137.0,110.606,2.909,158128.0,2.345,0.04,25.0,people tested,,,,,,,,,,,,,,46.76,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
243,90102,FRA,Europe,France,2020-09-02,310204.0,9539.0,6814.714,30517.0,23.0,15.143,4799.941,147.602,105.447,472.205,0.356,0.234,1.34,440.0,6.488,4614.0,68.04,253.0,3.731,1495.0,22.046,7652416.0,195137.0,113.5,2.894,160025.0,2.373,0.042,23.8,people tested,,,,,,,,,,,,,,46.76,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
244,90103,FRA,Europe,France,2020-09-03,320022.0,9818.0,7190.857,30539.0,22.0,18.286,4951.86,151.919,111.268,472.545,0.34,0.283,1.32,458.0,6.754,4625.0,68.202,276.0,4.07,1577.0,23.255,7855614.0,203198.0,116.514,3.014,161185.0,2.391,0.044,22.7,people tested,,,,,,,,,,,,,,48.61,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
245,90104,FRA,Europe,France,2020-09-04,323715.0,3693.0,7307.857,30539.0,0.0,14.143,5009.004,57.144,113.078,472.545,0.0,0.219,1.32,467.0,6.887,4653.0,68.615,290.0,4.276,1628.0,24.007,8073160.0,217546.0,119.741,3.227,163462.0,2.424,0.045,22.2,people tested,,,,,,,,,,,,,,48.61,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
246,90105,FRA,Europe,France,2020-09-05,325070.0,1355.0,7330.429,30539.0,0.0,11.286,5029.97,20.967,113.427,472.545,0.0,0.175,1.31,476.0,7.019,4667.0,68.822,285.0,4.203,1661.0,24.494,8166323.0,93163.0,121.123,1.382,164644.0,2.442,0.046,21.7,people tested,,,,,,,,,,,,,,48.61,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
247,90106,FRA,Europe,France,2020-09-06,337168.0,12098.0,7723.143,30546.0,7.0,11.571,5217.169,187.198,119.504,472.653,0.108,0.179,1.3,480.0,7.078,4697.0,69.264,288.0,4.247,1704.0,25.128,8194778.0,28455.0,121.545,0.422,164740.0,2.443,0.046,21.7,people tested,,,,,,,,,,,,,,48.61,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,15979.6,3.82,2.41,247.82237
248,90107,FRA,Europe,France,2020-09-07,348722.0,11554.0,8149.143,30547.0,1.0,11.429,5395.95,178.781,126.096,472.669,0.015,0.177,1.28,531.0,7.83,4889.0,72.095,326.0,4.807,1898.0,27.989,8438966.0,244188.0,125.166,3.622,168261.0,2.496,0.047,21.3,people tested,,,,,,,,,,,,,,48.61,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
249,90108,FRA,Europe,France,2020-09-08,359967.0,11245.0,8471.714,30572.0,25.0,11.143,5569.949,173.999,131.087,473.056,0.387,0.172,1.27,568.0,8.376,4942.0,72.877,358.0,5.279,2088.0,30.791,8680181.0,241215.0,128.744,3.578,174700.0,2.591,0.048,20.8,people tested,,,,,,,,,,,,,,48.61,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
250,90109,FRA,Europe,France,2020-09-09,370995.0,11028.0,8684.429,30607.0,35.0,12.857,5740.591,170.642,134.378,473.597,0.542,0.199,1.26,593.0,8.745,4985.0,73.511,372.0,5.486,2157.0,31.808,8917459.0,237278.0,132.263,3.519,180720.0,2.68,0.048,20.8,people tested,,,,,,,,,,,,,,48.61,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
251,90110,FRA,Europe,France,2020-09-10,381997.0,11002.0,8853.571,30636.0,29.0,13.857,5910.83,170.239,136.996,474.046,0.449,0.214,1.25,608.0,8.966,5077.0,74.868,371.0,5.471,2202.0,32.472,9168635.0,251176.0,135.989,3.725,187574.0,2.782,0.048,20.8,people tested,,,,,,,,,,,,,,48.61,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
252,90111,FRA,Europe,France,2020-09-11,386335.0,4338.0,8945.714,30654.0,18.0,16.429,5977.954,67.124,138.422,474.325,0.279,0.254,1.25,628.0,9.261,5136.0,75.738,389.0,5.736,2357.0,34.757,9429097.0,260462.0,139.852,3.863,193705.0,2.873,0.047,21.3,people tested,,,,,,,,,,,,,,48.61,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
253,90112,FRA,Europe,France,2020-09-12,387757.0,1422.0,8955.286,30734.0,80.0,27.857,5999.958,22.003,138.57,475.563,1.238,0.431,1.24,655.0,9.659,5176.0,76.328,417.0,6.149,2432.0,35.863,9531015.0,101918.0,141.364,1.512,194956.0,2.892,0.047,21.3,people tested,,,,,,,,,,,,,,48.61,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
254,90113,FRA,Europe,France,2020-09-13,401573.0,13816.0,9200.714,30749.0,15.0,29.0,6213.739,213.782,142.367,475.795,0.232,0.449,1.23,662.0,9.762,5228.0,77.094,427.0,6.297,2464.0,36.335,9560149.0,29134.0,141.796,0.432,195053.0,2.893,0.047,21.3,people tested,,,,,,,,,,,,,,48.61,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,16528.2,3.85,5.15,256.3304
255,90114,FRA,Europe,France,2020-09-14,415020.0,13447.0,9471.143,30755.0,6.0,29.714,6421.812,208.072,146.552,475.887,0.093,0.46,1.23,705.0,10.396,5479.0,80.796,448.0,6.606,2561.0,37.766,9835501.0,275352.0,145.88,4.084,199505.0,2.959,0.048,20.8,people tested,,,,,,,,,,,,,,48.61,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
256,90115,FRA,Europe,France,2020-09-15,428205.0,13185.0,9748.286,30789.0,34.0,31.0,6625.83,204.018,150.84,476.414,0.526,0.48,1.22,752.0,11.089,5660.0,83.465,479.0,7.064,2713.0,40.007,10101351.0,265850.0,149.823,3.943,203024.0,3.011,0.049,20.4,people tested,,,,,,,,,,,,,,48.61,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
257,90116,FRA,Europe,France,2020-09-16,441805.0,13600.0,10115.714,30837.0,48.0,32.857,6836.269,210.44,156.525,477.156,0.743,0.508,1.22,796.0,11.738,5800.0,85.529,508.0,7.491,2976.0,43.885,10348460.0,247109.0,153.488,3.665,204429.0,3.032,0.05,20.0,people tested,,,,,,,,,,,,,,48.61,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
258,90117,FRA,Europe,France,2020-09-17,454444.0,12639.0,10349.571,30880.0,43.0,34.857,7031.839,195.57,160.144,477.822,0.665,0.539,1.22,793.0,11.694,5825.0,85.898,535.0,7.889,3223.0,47.528,10592529.0,244069.0,157.108,3.62,203413.0,3.017,0.051,19.6,people tested,,,,,,,,,,,,,,48.61,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
259,90118,FRA,Europe,France,2020-09-18,459522.0,5078.0,10455.286,30930.0,50.0,39.429,7110.413,78.574,161.78,478.595,0.774,0.61,1.22,820.0,12.092,5800.0,85.529,571.0,8.42,3626.0,53.471,10836911.0,244382.0,160.733,3.625,201116.0,2.983,0.053,18.9,people tested,,,,,,,,,,,,,,48.61,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
260,90119,FRA,Europe,France,2020-09-19,461196.0,1674.0,10491.286,31084.0,154.0,50.0,7136.316,25.903,162.337,480.978,2.383,0.774,1.22,827.0,12.195,5493.0,81.002,593.0,8.745,3853.0,56.818,10931809.0,94898.0,162.14,1.408,200113.0,2.968,0.054,18.5,people tested,,,,,,,,,,,,,,48.61,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
261,90120,FRA,Europe,France,2020-09-20,476804.0,15608.0,10747.286,31109.0,25.0,51.429,7377.826,241.51,166.298,481.365,0.387,0.796,1.21,834.0,12.299,5356.0,78.982,599.0,8.833,3894.0,57.423,10961636.0,29827.0,162.582,0.442,200212.0,2.97,0.054,18.5,people tested,,,,,,,,,,,,,,48.61,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,17400.398,3.96,8.0,269.8571
262,90121,FRA,Europe,France,2020-09-21,491027.0,14223.0,10858.143,31120.0,11.0,52.143,7597.906,220.08,168.013,481.535,0.17,0.807,1.21,912.0,13.449,5597.0,82.536,638.0,9.408,4103.0,60.505,11204561.0,242925.0,166.186,3.603,195580.0,2.901,0.056,17.9,people tested,,,,,,,,,,,,,,48.61,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
263,90122,FRA,Europe,France,2020-09-22,503779.0,12752.0,10796.286,31172.0,52.0,54.714,7795.224,197.318,167.056,482.34,0.805,0.847,1.2,944.0,13.921,5777.0,85.19,651.0,9.6,4244.0,62.584,11423561.0,219000.0,169.434,3.248,188887.0,2.802,0.059,16.9,people tested,,,,,,,,,,,,,,46.76,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
264,90123,FRA,Europe,France,2020-09-23,515414.0,11635.0,10515.571,31234.0,62.0,56.714,7975.258,180.034,162.713,483.299,0.959,0.878,1.2,995.0,14.673,5913.0,87.196,675.0,9.954,4244.0,62.584,11626004.0,202443.0,172.436,3.003,182506.0,2.707,0.06,16.7,people tested,,,,,,,,,,,,,,46.76,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
265,90124,FRA,Europe,France,2020-09-24,527356.0,11942.0,10416.0,31273.0,39.0,56.143,8160.043,184.785,161.172,483.903,0.603,0.869,1.19,1041.0,15.351,6012.0,88.656,718.0,10.588,4258.0,62.79,11829374.0,203370.0,175.453,3.016,176692.0,2.621,0.061,16.4,people tested,,,,,,,,,,,,,,46.76,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
266,90125,FRA,Europe,France,2020-09-25,532129.0,4773.0,10372.429,31325.0,52.0,56.429,8233.898,73.855,160.498,484.707,0.805,0.873,1.18,1092.0,16.103,6110.0,90.101,747.0,11.016,4069.0,60.003,12039042.0,209668.0,178.563,3.11,171733.0,2.547,0.062,16.1,people tested,,,,,,,,,,,,,,46.76,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
267,90126,FRA,Europe,France,2020-09-26,533291.0,1162.0,10299.286,31475.0,150.0,55.857,8251.878,17.98,159.366,487.028,2.321,0.864,1.16,1105.0,16.295,6154.0,90.75,763.0,11.252,4102.0,60.49,12123893.0,84851.0,179.821,1.259,170298.0,2.526,0.062,16.1,people tested,,,,,,,,,,,,,,49.54,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
268,90127,FRA,Europe,France,2020-09-27,546488.0,13197.0,9954.857,31514.0,39.0,57.857,8456.082,204.204,154.036,487.632,0.603,0.895,1.15,1112.0,16.398,6235.0,91.944,786.0,11.591,4204.0,61.994,12147233.0,23340.0,180.167,0.346,169371.0,2.512,0.062,16.1,people tested,,,,,,,,,,,,,,49.54,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,17345.799,3.85,-0.5,269.0103
269,90128,FRA,Europe,France,2020-09-28,559276.0,12788.0,9749.857,31541.0,27.0,60.143,8653.957,197.875,150.864,488.05,0.418,0.931,1.14,1158.0,17.076,6397.0,94.333,780.0,11.502,4069.0,60.003,12365705.0,218472.0,183.408,3.24,165878.0,2.46,0.062,16.1,people tested,,,,,,,,,,,,,,49.54,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
270,90129,FRA,Europe,France,2020-09-29,572379.0,13103.0,9800.0,31608.0,67.0,62.286,8856.706,202.749,151.64,489.086,1.037,0.964,1.14,1198.0,17.666,6482.0,95.586,815.0,12.018,3984.0,58.75,12561598.0,195893.0,186.313,2.905,162577.0,2.411,0.062,16.1,people tested,,,,,,,,,,,,,,49.54,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
271,90130,FRA,Europe,France,2020-09-30,586745.0,14366.0,10190.143,31690.0,82.0,65.143,9078.998,222.292,157.677,490.355,1.269,1.008,1.14,1232.0,18.168,6572.0,96.914,826.0,12.181,3985.0,58.765,12749279.0,187681.0,189.097,2.784,160468.0,2.38,0.063,15.9,people tested,,,,,,,,,,,,,,49.54,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
272,90131,FRA,Europe,France,2020-10-01,601986.0,15241.0,10661.429,31746.0,56.0,67.571,9314.83,235.832,164.97,491.222,0.867,1.046,1.15,1259.0,18.566,6634.0,97.828,844.0,12.446,3998.0,58.956,12940936.0,191657.0,191.939,2.843,158795.0,2.355,0.066,15.2,people tested,,,,,,,,,,,,,,49.54,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
273,90132,FRA,Europe,France,2020-10-02,609201.0,7215.0,11010.286,31808.0,62.0,69.0,9426.471,111.641,170.368,492.181,0.959,1.068,1.16,1270.0,18.728,6740.0,99.391,835.0,12.313,4058.0,59.841,13146803.0,205867.0,194.993,3.053,158252.0,2.347,0.069,14.5,people tested,,,,,,,,,,,,,,49.54,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
274,90133,FRA,Europe,France,2020-10-03,610577.0,1376.0,11040.857,31926.0,118.0,64.429,9447.763,21.292,170.841,494.007,1.826,0.997,1.17,1289.0,19.008,6740.0,99.391,849.0,12.52,4087.0,60.269,13235894.0,89091.0,196.314,1.321,158857.0,2.356,0.071,14.1,people tested,,,,,,,,,,,,,,49.54,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
275,90134,FRA,Europe,France,2020-10-04,631958.0,21381.0,12210.0,31969.0,43.0,65.0,9778.601,330.839,188.931,494.672,0.665,1.006,1.18,1335.0,19.686,6964.0,102.694,893.0,13.169,4264.0,62.879,13260984.0,25090.0,196.686,0.372,159107.0,2.36,0.072,13.9,people tested,,,,,,,,,,,,,,49.54,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,18033.2,3.9,6.15,279.671
276,90135,FRA,Europe,France,2020-10-05,651621.0,19663.0,13192.143,32001.0,32.0,65.714,10082.857,304.255,204.129,495.167,0.495,1.017,1.2,1409.0,20.778,7276.0,107.295,908.0,13.39,4355.0,64.221,13496301.0,235317.0,200.177,3.49,161514.0,2.396,0.078,12.8,people tested,,,,,,,,,,,,,,49.54,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
277,90136,FRA,Europe,France,2020-10-06,672058.0,20437.0,14239.857,32069.0,68.0,65.857,10399.089,316.232,220.34,496.22,1.052,1.019,1.22,1417.0,20.896,7377.0,108.784,911.0,13.434,4486.0,66.153,13709789.0,213488.0,203.343,3.166,164027.0,2.433,0.082,12.2,people tested,,,,,,,,,,,,,,49.54,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
278,90137,FRA,Europe,France,2020-10-07,694596.0,22538.0,15407.286,32134.0,65.0,63.429,10747.83,348.742,238.405,497.225,1.006,0.981,1.24,1406.0,20.733,7514.0,110.805,919.0,13.552,4625.0,68.202,13919601.0,209812.0,206.455,3.112,167189.0,2.48,0.087,11.5,people tested,,,,,,,,,,,,,,49.54,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
279,90138,FRA,Europe,France,2020-10-08,717859.0,23263.0,16553.286,32211.0,77.0,66.429,11107.79,359.96,256.137,498.417,1.191,1.028,1.25,1418.0,20.91,7603.0,112.117,891.0,13.139,4710.0,69.456,14145835.0,226234.0,209.81,3.355,172128.0,2.553,0.091,11.0,people tested,,,,,,,,,,,,,,49.54,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
280,90139,FRA,Europe,France,2020-10-09,728930.0,11071.0,17104.143,32287.0,76.0,68.429,11279.098,171.307,264.661,499.593,1.176,1.059,1.27,1439.0,21.22,7843.0,115.656,921.0,13.581,4837.0,71.329,14399528.0,253693.0,213.573,3.763,178961.0,2.654,0.094,10.6,people tested,,,,,,,,,,,,,,49.54,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
281,90140,FRA,Europe,France,2020-10-10,731934.0,3004.0,17336.714,32377.0,90.0,64.429,11325.58,46.482,268.26,500.985,1.393,0.997,1.28,1456.0,21.471,7976.0,117.618,928.0,13.685,4999.0,73.717,14511774.0,112246.0,215.238,1.665,182269.0,2.703,0.095,10.5,people tested,,,,,,,,,,,,,,43.98,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
282,90141,FRA,Europe,France,2020-10-11,763644.0,31710.0,18812.286,32431.0,54.0,66.0,11816.245,490.665,291.092,501.821,0.836,1.021,1.28,1483.0,21.869,8231.0,121.378,910.0,13.419,5084.0,74.971,14543426.0,31652.0,215.707,0.469,183206.0,2.717,0.096,10.4,people tested,,,,,,,,,,,,,,43.98,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,18432.2,3.89,3.49,285.85895
283,90142,FRA,Europe,France,2020-10-12,792237.0,28593.0,20088.0,32477.0,46.0,68.0,12258.678,442.434,310.832,502.533,0.712,1.052,1.28,1539.0,22.695,8671.0,127.866,929.0,13.699,5350.0,78.893,14835616.0,292190.0,220.041,4.334,191331.0,2.838,0.1,10.0,people tested,,,,,,,,,,,,,,43.98,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
284,90143,FRA,Europe,France,2020-10-13,820829.0,28592.0,21253.0,32571.0,94.0,71.714,12701.097,442.418,328.858,503.987,1.455,1.11,1.29,1633.0,24.081,8928.0,131.656,987.0,14.555,5689.0,83.892,15105600.0,269984.0,224.046,4.004,199402.0,2.958,0.102,9.8,people tested,,,,,,,,,,,,,,43.98,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
285,90144,FRA,Europe,France,2020-10-14,852841.0,32012.0,22606.429,32679.0,108.0,77.857,13196.434,495.338,349.801,505.658,1.671,1.205,1.31,1664.0,24.538,9173.0,135.269,1037.0,15.292,6033.0,88.965,15378982.0,273382.0,228.1,4.055,208483.0,3.092,0.103,9.7,people tested,,,,,,,,,,,,,,43.98,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
286,90145,FRA,Europe,France,2020-10-15,885557.0,32716.0,23956.857,32780.0,101.0,81.286,13702.665,506.231,370.696,507.221,1.563,1.258,1.32,1741.0,25.674,9584.0,141.33,1142.0,16.84,6529.0,96.279,15673150.0,294168.0,232.463,4.363,218188.0,3.236,0.105,9.5,people tested,,,,,,,,,,,,,,43.98,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
287,90146,FRA,Europe,France,2020-10-16,900778.0,15221.0,24549.714,32868.0,88.0,83.0,13938.187,235.522,379.87,508.583,1.362,1.284,1.33,1791.0,26.411,10021.0,147.774,1204.0,17.755,6906.0,101.839,15987946.0,314796.0,237.132,4.669,226917.0,3.366,0.107,9.3,people tested,,,,,,,,,,,,,,43.98,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
288,90147,FRA,Europe,France,2020-10-17,905121.0,4343.0,24741.0,33030.0,162.0,93.286,14005.389,67.201,382.83,511.09,2.507,1.443,1.34,1868.0,27.546,10399.0,153.348,1269.0,18.713,7198.0,106.145,16125543.0,137597.0,239.173,2.041,230538.0,3.419,0.107,9.3,people tested,,,,,,,,,,,,,,49.54,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
289,90148,FRA,Europe,France,2020-10-18,950401.0,45280.0,26679.571,33119.0,89.0,98.286,14706.029,700.64,412.826,512.467,1.377,1.521,1.34,1939.0,28.593,10897.0,160.692,1343.0,19.804,7530.0,111.041,16164817.0,39274.0,239.756,0.583,231627.0,3.435,0.108,9.3,people tested,,,,,,,,,,,,,,49.54,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,19293.6,3.98,7.62,299.2181
290,90149,FRA,Europe,France,2020-10-19,994757.0,44356.0,28931.429,33204.0,85.0,103.857,15392.371,686.343,447.67,513.782,1.315,1.607,1.33,2090.0,30.82,11640.0,171.649,1441.0,21.25,7978.0,117.647,16511180.0,346363.0,244.893,5.137,239366.0,3.55,0.112,8.9,people tested,,,,,,,,,,,,,,49.54,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
291,90150,FRA,Europe,France,2020-10-20,1041218.0,46461.0,31484.143,33350.0,146.0,111.286,16111.286,718.914,487.17,516.041,2.259,1.722,1.33,2168.0,31.97,12435.0,183.372,1493.0,22.016,8753.0,129.076,16824309.0,313129.0,249.537,4.644,245530.0,3.642,0.119,8.4,people tested,,,,,,,,,,,,,,49.54,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
292,90151,FRA,Europe,France,2020-10-21,1092301.0,51083.0,34208.571,33611.0,261.0,133.143,16901.718,790.433,529.326,520.08,4.039,2.06,1.35,2239.0,33.017,13162.0,194.093,1584.0,23.358,9374.0,138.233,17146033.0,321724.0,254.309,4.772,252436.0,3.744,0.126,7.9,people tested,,,,,,,,,,,,,,49.54,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
293,90152,FRA,Europe,France,2020-10-22,1146822.0,54521.0,37323.571,33766.0,155.0,140.857,17745.349,843.631,577.526,522.478,2.398,2.18,1.36,2310.0,34.064,14009.0,206.583,1627.0,23.992,10165.0,149.898,17493446.0,347413.0,259.462,5.153,260042.0,3.857,0.132,7.6,people tested,,,,,,,,,,,,,,49.54,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
