,date,hospitalised_patients_with_symptoms,intensive_care,total_hospitalised_patients,home_confinement,current_positive_cases,positive_cases_difference,new_positive_cases,recovered,deaths,total_positive_cases,tests_performed,people_tested,year,month_year,new_deaths,new_recoveries
1101,2023-03-01,3310,145,3455,144581,148036,-823,4633,25263683,188294,25600013,268115291,67904211.0,2023,2023-03,32,5419
1102,2023-03-02,3297,137,3434,144636,148070,34,3504,25267118,188322,25603510,268196399,67919281.0,2023,2023-03,28,3435
1103,2023-03-03,3234,141,3375,143744,147119,-951,3526,25271539,188373,25607031,268266300,67931949.0,2023,2023-03,51,4421
1104,2023-03-04,3148,134,3282,143230,146512,-607,3263,25275385,188396,25610293,268337502,67943489.0,2023,2023-03,23,3846
1105,2023-03-05,3146,132,3278,142987,146265,-247,2316,25277939,188405,25612609,268383054,67953521.0,2023,2023-03,9,2554
1106,2023-03-06,3167,128,3295,141683,144978,-1287,1421,25280620,188430,25614028,268414690,67960137.0,2023,2023-03,25,2681
1107,2023-03-07,3107,116,3223,140758,143981,-997,5687,25287256,188475,25619712,268516040,67979813.0,2023,2023-03,45,6636
1108,2023-03-08,3049,110,3159,140748,143907,-74,3935,25291235,188502,25623644,268600732,67996739.0,2023,2023-03,27,3979
1109,2023-03-09,2962,104,3066,141005,144071,164,3840,25294864,188538,25627473,268674307,68011339.0,2023,2023-03,36,3629
1110,2023-03-10,2902,91,2993,140587,143580,-491,3606,25298920,188570,25631070,268745720,68025372.0,2023,2023-03,32,4056
1111,2023-03-11,2905,91,2996,140256,143252,-328,3372,25302596,188594,25634442,268808414,68036841.0,2023,2023-03,24,3676
1112,2023-03-12,2897,96,2993,139513,142506,-746,2511,25305826,188621,25636953,268851457,68046482.0,2023,2023-03,27,3230
1113,2023-03-13,2884,98,2982,138232,141214,-1292,1379,25308459,188658,25638331,268880807,68053078.0,2023,2023-03,37,2633
1114,2023-03-14,2811,97,2908,138929,141837,623,5475,25313268,188696,25643801,268974223,68069899.0,2023,2023-03,38,4809
1115,2023-03-15,2772,96,2868,138938,141806,-31,3921,25317192,188724,25647722,269054024,68086500.0,2023,2023-03,28,3924
1116,2023-03-16,2727,104,2831,139157,141988,182,3466,25320467,188750,25651205,269127054,68101165.0,2023,2023-03,26,3275
1117,2023-03-17,2690,102,2792,139401,142193,205,3285,25323523,188774,25654490,269195262,68114354.0,2023,2023-03,24,3056
1118,2023-03-18,2618,105,2723,139459,142182,-11,2995,25326506,188795,25657483,269257466,68126008.0,2023,2023-03,21,2983
1119,2023-03-19,2624,104,2728,138918,141646,-536,2163,25329198,188802,25659646,269302631,68135189.0,2023,2023-03,7,2692
1120,2023-03-20,2633,106,2739,137155,139894,-1752,1179,25332107,188823,25660824,269329460,68141477.0,2023,2023-03,21,2909
1121,2023-03-21,2609,107,2716,137356,140072,178,5187,25337065,188869,25666006,269423714,68158739.0,2023,2023-03,46,4958
1122,2023-03-22,2616,108,2724,136807,139531,-541,3865,25341435,188899,25669865,269498920,68173291.0,2023,2023-03,30,4370
1123,2023-03-23,2584,105,2689,135910,138599,-932,3582,25345910,188933,25673442,269569208,68187924.0,2023,2023-03,34,4475
1124,2023-03-24,2588,101,2689,135916,138605,6,3356,25349229,188955,25676789,269629563,68200615.0,2023,2023-03,22,3319
1125,2023-03-25,2543,97,2640,136426,139066,461,3360,25352108,188974,25680148,269694481,68211329.0,2023,2023-03,19,2879
1126,2023-03-26,2516,102,2618,135655,138273,-793,2068,25354960,188983,25682216,269732554,68219912.0,2023,2023-03,9,2852
1127,2023-03-27,2526,95,2621,133236,135857,-2416,1230,25358589,188999,25683445,269760907,68226829.0,2023,2023-03,16,3629
1128,2023-03-28,2548,99,2647,131923,134570,-1287,5015,25364853,189037,25688460,269850474,68242476.0,2023,2023-03,38,6264
1129,2023-03-29,2556,96,2652,130662,133314,-1256,3597,25369681,189060,25692055,269945304,68259493.0,2023,2023-03,23,4828
1130,2023-03-30,2533,84,2617,131051,133668,354,3257,25372554,189089,25695311,270012027,68271423.0,2023,2023-03,29,2873
1131,2023-03-31,2533,90,2623,131074,133697,29,3002,25375485,189131,25698313,270074524,68285055.0,2023,2023-03,42,2931
1132,2023-04-01,2497,85,2582,131789,134371,674,2834,25377621,189155,25701147,270130380,68296033.0,2023,2023-04,24,2136
1133,2023-04-02,2494,88,2582,131423,134005,-366,2136,25380111,189167,25703283,270170870,68304762.0,2023,2023-04,12,2490
1134,2023-04-03,2514,89,2603,130021,132624,-1381,1219,25382696,189182,25704502,270197854,68311109.0,2023,2023-04,15,2585
1135,2023-04-04,2479,87,2566,130545,133111,487,4711,25386880,189221,25709212,270275685,68326495.0,2023,2023-04,39,4184
1136,2023-04-05,2457,87,2544,130126,132670,-441,3296,25390586,189251,25712507,270340658,68340486.0,2023,2023-04,30,3706
1137,2023-04-06,2439,85,2524,130001,132525,-145,2877,25393597,189262,25715384,270400793,68352392.0,2023,2023-04,11,3011
1138,2023-04-07,2440,84,2524,130251,132775,250,2991,25396328,189281,25718384,270447908,68362922.0,2023,2023-04,19,2731
1139,2023-04-08,2411,85,2496,131154,133650,875,2671,25398101,189303,25721054,270488552,68370946.0,2023,2023-04,22,1773
1140,2023-04-09,2425,84,2509,130755,133264,-386,2194,25400675,189309,25723248,270518068,68377731.0,2023,2023-04,6,2574
1141,2023-04-10,2410,86,2496,130181,132677,-587,898,25402154,189315,25724146,270532644,68381608.0,2023,2023-04,6,1479
1142,2023-04-11,2487,85,2572,128266,130838,-1839,1445,25405416,189337,25725591,270560190,68387949.0,2023,2023-04,22,3262
1143,2023-04-12,2571,85,2656,130686,133342,2504,6706,25409592,189363,25732297,270652546,68406433.0,2023,2023-04,26,4176
1144,2023-04-13,2634,83,2717,131161,133878,536,4874,25413901,189391,25737170,270717229,68419824.0,2023,2023-04,28,4309
1145,2023-04-14,2727,82,2809,131992,134801,923,4322,25417264,189427,25741492,270772227,68432576.0,2023,2023-04,36,3363
1146,2023-04-15,2748,86,2834,133985,136819,2018,4309,25419541,189440,25745800,270836013,68445346.0,2023,2023-04,13,2277
1147,2023-04-16,2763,90,2853,135030,137883,1064,2836,25421309,189444,25748636,270876159,68454379.0,2023,2023-04,4,1768
1148,2023-04-17,2838,99,2937,132938,135875,-2008,1498,25424797,189462,25750134,270900172,68460048.0,2023,2023-04,18,3488
1149,2023-04-18,2851,99,2950,132587,135537,-338,6005,25431111,189490,25756138,270980141,68476666.0,2023,2023-04,28,6314
1150,2023-04-19,2871,104,2975,132845,135820,283,4796,25435625,189560,25761005,271052516,68492053.0,2023,2023-04,70,4514
1151,2023-04-20,2873,104,2977,133197,136174,354,4216,25439463,189582,25765219,271116017,68505716.0,2023,2023-04,22,3838
